lookback,source,report_date,signal_date,name,code,target_ret20_pct,predicted_ret20_pct,error,abs_error,squared_error
20,doc_rows,2026-05-18,2026-05-15,可转债,511380.SH,1.6,0.28409090909089496,-1.3159090909091051,1.3159090909091051,1.7316167355372276
20,doc_rows,2026-05-18,2026-05-15,德国,513030.SH,1.4,-0.28074115665356336,-1.6807411566535633,1.6807411566535633,2.8248908356691578
20,doc_rows,2026-05-18,2026-05-15,豆粕,159985.SZ,0.6,-1.0421601136902048,-1.6421601136902049,1.6421601136902049,2.6966898389950265
20,doc_rows,2026-05-18,2026-05-15,中概互联网,513050.SH,-0.4,-0.4184100418410108,-0.018410041841010805,0.018410041841010805,0.0003389296405877685
20,doc_rows,2026-05-18,2026-05-15,印度,164824.SZ,-0.5,-2.448355011476666,-1.9483550114766661,1.9483550114766661,3.7960872507462398
20,doc_rows,2026-05-18,2026-05-15,红利低波,512890.SH,-1.7,-1.185436071126167,0.5145639288738331,0.5145639288738331,0.2647760368980751
20,doc_rows,2026-05-18,2026-05-15,沙特,520830.SH,-3.4,-4.4350580781414966,-1.0350580781414966,1.0350580781414966,1.0713452251259685
20,doc_rows,2026-05-18,2026-05-15,黄金,518880.SH,-3.9,-4.564978523624008,-0.6649785236240082,0.6649785236240082,0.44219643688116567
20,doc_rows,2026-05-18,2026-05-15,华宝油气,162411.SZ,-5.2,-0.44543429844098315,4.754565701559017,4.754565701559017,22.605895010441383
20,doc_rows,2026-05-15,2026-05-14,科创50,588000.SH,30.6,25.345303867403324,-5.254696132596678,5.254696132596678,27.61183144592648
20,doc_rows,2026-05-15,2026-05-14,创业板50,159949.SZ,21.8,15.235792019347038,-6.564207980652963,6.564207980652963,43.08882641326805
20,doc_rows,2026-05-15,2026-05-14,纳指,513100.SH,20.1,17.07452725250278,-3.025472747497222,3.025472747497222,9.15348534584839
20,doc_rows,2026-05-15,2026-05-14,中证2000,563300.SH,12.7,10.35182679296347,-2.3481732070365293,2.3481732070365293,5.513917410244219
20,doc_rows,2026-05-15,2026-05-14,日经225,513520.SH,12.2,9.090909090909083,-3.1090909090909165,3.1090909090909165,9.666446280991781
20,doc_rows,2026-05-15,2026-05-14,中证A500,159338.SZ,9.4,7.0204081632653015,-2.379591836734699,2.379591836734699,5.6624573094544175
20,doc_rows,2026-05-15,2026-05-14,豆粕,159985.SZ,3.4,0.7518796992481258,-2.648120300751874,2.648120300751874,7.012541127254196
20,doc_rows,2026-05-15,2026-05-14,德国,513030.SH,3.2,1.8728717366628844,-1.3271282633371158,1.3271282633371158,1.7612694273481888
20,doc_rows,2026-05-15,2026-05-14,可转债,511380.SH,2.8,2.1901479247450784,-0.6098520752549215,0.6098520752549215,0.3719195536927344
20,doc_rows,2026-05-15,2026-05-14,中概互联网,513050.SH,2.4,2.8691983122362874,0.4691983122362875,0.4691983122362875,0.22014705620538072
20,doc_rows,2026-05-15,2026-05-14,印度,164824.SZ,0.9,-0.6960556844547439,-1.5960556844547438,1.5960556844547438,2.547393747880301
20,doc_rows,2026-05-15,2026-05-14,红利低波,512890.SH,-1.0,0.0,1.0,1.0,1.0
20,doc_rows,2026-05-15,2026-05-14,黄金,518880.SH,-1.1,-1.2998790810157201,-0.19987908101572005,0.19987908101572005,0.03995164702768878
20,doc_rows,2026-05-15,2026-05-14,沙特,520830.SH,-2.7,-2.0452099031216364,0.6547900968783638,0.6547900968783638,0.42875007096997697
20,doc_rows,2026-05-15,2026-05-14,华宝油气,162411.SZ,-8.9,-4.761904761904767,4.138095238095233,4.138095238095233,17.123832199546445
20,doc_rows,2026-05-14,2026-05-13,科创50,588000.SH,35.4,29.784272790535837,-5.615727209464161,5.615727209464161,31.536392091116134
20,doc_rows,2026-05-14,2026-05-13,创业板50,159949.SZ,25.5,18.826405867970664,-6.673594132029336,6.673594132029336,44.53685863905639
20,doc_rows,2026-05-14,2026-05-13,纳指,513100.SH,20.6,15.699281370923156,-4.900718629076845,4.900718629076845,24.017043081380834
20,doc_rows,2026-05-14,2026-05-13,中证2000,563300.SH,15.5,12.813559322033896,-2.686440677966104,2.686440677966104,7.2169635162309795
20,doc_rows,2026-05-14,2026-05-13,日经225,513520.SH,14.8,10.483042137718401,-4.316957862281599,4.316957862281599,18.636125184714917
20,doc_rows,2026-05-14,2026-05-13,中证A500,159338.SZ,12.2,9.40310711365495,-2.7968928863450486,2.7968928863450486,7.822609817687537
20,doc_rows,2026-05-14,2026-05-13,可转债,511380.SH,4.6,3.311874105865509,-1.2881258941344909,1.2881258941344909,1.6592683191397815
20,doc_rows,2026-05-14,2026-05-13,德国,513030.SH,4.5,1.2899607403253022,-3.210039259674698,3.210039259674698,10.304352048652882
20,doc_rows,2026-05-14,2026-05-13,豆粕,159985.SZ,4.1,3.794428434197905,-0.30557156580209455,0.30557156580209455,0.0933739818267438
20,doc_rows,2026-05-14,2026-05-13,中概互联网,513050.SH,1.5,-0.08278145695362893,-1.582781456953629,1.582781456953629,2.5051971404762523
20,doc_rows,2026-05-14,2026-05-13,印度,164824.SZ,0.9,-2.444614209320095,-3.344614209320095,3.344614209320095,11.186444209185884
20,doc_rows,2026-05-14,2026-05-13,黄金,518880.SH,-0.6,-1.6847172081829065,-1.0847172081829064,1.0847172081829064,1.1766114217281187
20,doc_rows,2026-05-14,2026-05-13,红利低波,512890.SH,-1.0,-0.3386960203217604,0.6613039796782396,0.6613039796782396,0.43732295353827755
20,doc_rows,2026-05-14,2026-05-13,沙特,520830.SH,-2.0,-2.355460385438979,-0.35546038543897884,0.35546038543897884,0.1263520856164274
20,doc_rows,2026-05-14,2026-05-13,华宝油气,162411.SZ,-10.4,-2.0971302428256067,8.302869757174394,8.302869757174394,68.93764620460118
20,doc_rows,2026-05-13,2026-05-12,科创50,588000.SH,32.6,28.339222614840985,-4.260777385159017,4.260777385159017,18.15422392588251
20,doc_rows,2026-05-13,2026-05-12,创业板50,159949.SZ,22.6,20.038167938931295,-2.5618320610687064,2.5618320610687064,6.562983509119537
20,doc_rows,2026-05-13,2026-05-12,纳指,513100.SH,20.1,15.290858725761769,-4.8091412742382325,4.8091412742382325,23.127839795581732
20,doc_rows,2026-05-13,2026-05-12,日经225,513520.SH,14.4,10.742086144265684,-3.657913855734316,3.657913855734316,13.38033377597309
20,doc_rows,2026-05-13,2026-05-12,中证2000,563300.SH,14.2,12.24350205198359,-1.956497948016409,1.956497948016409,3.8278842205924195
20,doc_rows,2026-05-13,2026-05-12,中证A500,159338.SZ,11.3,9.701492537313428,-1.5985074626865732,1.5985074626865732,2.5552261082646663
20,doc_rows,2026-05-13,2026-05-12,德国,513030.SH,4.7,1.7494356659142118,-2.9505643340857883,2.9505643340857883,8.705829889579112
20,doc_rows,2026-05-13,2026-05-12,可转债,511380.SH,4.3,2.2594855762398725,-2.0405144237601274,2.0405144237601274,4.1636991135731245
20,doc_rows,2026-05-13,2026-05-12,豆粕,159985.SZ,3.8,3.8554216867469737,0.0554216867469739,0.0554216867469739,0.0030715633618797022
20,doc_rows,2026-05-13,2026-05-12,印度,164824.SZ,1.6,-1.157407407407418,-2.757407407407418,2.757407407407418,7.6032956104253
20,doc_rows,2026-05-13,2026-05-12,中概互联网,513050.SH,0.9,-0.5785123966942085,-1.4785123966942084,1.4785123966942084,2.1859989071784525
20,doc_rows,2026-05-13,2026-05-12,黄金,518880.SH,-0.2,-1.0294711344368213,-0.8294711344368213,0.8294711344368213,0.6880223628639073
20,doc_rows,2026-05-13,2026-05-12,红利低波,512890.SH,-1.1,-0.5917159763313751,0.508284023668625,0.508284023668625,0.25835264871676733
20,doc_rows,2026-05-13,2026-05-12,沙特,520830.SH,-1.2,-1.3963480128893702,-0.1963480128893702,0.1963480128893702,0.03855254216560429
20,doc_rows,2026-05-13,2026-05-12,华宝油气,162411.SZ,-10.8,-4.999999999999993,5.800000000000008,5.800000000000008,33.64000000000009
20,doc_rows,2026-05-12,2026-05-11,科创50,588000.SH,33.0,27.087719298245606,-5.912280701754394,5.912280701754394,34.95506309633743
20,doc_rows,2026-05-12,2026-05-11,创业板50,159949.SZ,23.3,19.116719242902214,-4.183280757097787,4.183280757097787,17.499837892704633
20,doc_rows,2026-05-12,2026-05-11,纳指,513100.SH,22.2,15.002727768685231,-7.197272231314768,7.197272231314768,51.80072757165466
20,doc_rows,2026-05-12,2026-05-11,日经225,513520.SH,15.8,9.373408048904718,-6.426591951095283,6.426591951095283,41.30108410588267
20,doc_rows,2026-05-12,2026-05-11,中证2000,563300.SH,15.3,11.940298507462677,-3.359701492537324,3.359701492537324,11.287594118957523
20,doc_rows,2026-05-12,2026-05-11,中证A500,159338.SZ,12.0,9.315746084089028,-2.684253915910972,2.684253915910972,7.205219085083387
20,doc_rows,2026-05-12,2026-05-11,德国,513030.SH,6.3,1.6183035714285587,-4.681696428571441,4.681696428571441,21.918281449298586
20,doc_rows,2026-05-12,2026-05-11,可转债,511380.SH,5.4,2.8082337129518242,-2.591766287048176,2.591766287048176,6.717252486679489
20,doc_rows,2026-05-12,2026-05-11,豆粕,159985.SZ,3.9,6.026457618814307,2.126457618814307,2.126457618814307,4.521822004613413
20,doc_rows,2026-05-12,2026-05-11,印度,164824.SZ,3.6,-0.7627765064835978,-4.362776506483598,4.362776506483598,19.033818845525232
20,doc_rows,2026-05-12,2026-05-11,中概互联网,513050.SH,1.8,-0.6546644844517169,-2.454664484451717,2.454664484451717,6.025377731228614
20,doc_rows,2026-05-12,2026-05-11,黄金,518880.SH,-0.0,-3.3521210323346207,-3.3521210323346207,3.3521210323346207,11.236715415420123
20,doc_rows,2026-05-12,2026-05-11,红利低波,512890.SH,-1.0,-1.0084033613445342,-0.008403361344534233,0.008403361344534233,7.061648188681218e-05
20,doc_rows,2026-05-12,2026-05-11,沙特,520830.SH,-1.1,-1.9251336898395754,-0.8251336898395754,0.8251336898395754,0.6808456061082725
20,doc_rows,2026-05-12,2026-05-11,华宝油气,162411.SZ,-12.1,-1.8784530386740328,10.221546961325966,10.221546961325966,104.4800222825921
20,doc_rows,2026-05-11,2026-05-08,科创50,588000.SH,27.1,28.688524590163933,1.5885245901639315,1.5885245901639315,2.5234103735554867
20,doc_rows,2026-05-11,2026-05-08,纳指,513100.SH,19.8,19.226327944572752,-0.5736720554272488,0.5736720554272488,0.32909962717812435
20,doc_rows,2026-05-11,2026-05-08,创业板50,159949.SZ,19.0,22.132796780684096,3.132796780684096,3.132796780684096,9.814415669064635
20,doc_rows,2026-05-11,2026-05-08,日经225,513520.SH,16.7,17.849344978165927,1.149344978165928,1.149344978165928,1.3209938788352373
20,doc_rows,2026-05-11,2026-05-08,中证2000,563300.SH,14.6,16.017009213323874,1.4170092133238743,1.4170092133238743,2.007915110644745
20,doc_rows,2026-05-11,2026-05-08,中证A500,159338.SZ,10.2,11.749571183533458,1.549571183533459,1.549571183533459,2.4011708528372844
20,doc_rows,2026-05-11,2026-05-08,德国,513030.SH,7.5,7.489760093621989,-0.010239906378011199,0.010239906378011199,0.00010485568263043442
20,doc_rows,2026-05-11,2026-05-08,可转债,511380.SH,5.2,5.767686354676216,0.5676863546762156,0.5676863546762156,0.3222677972855701
20,doc_rows,2026-05-11,2026-05-08,印度,164824.SZ,5.0,4.610492845786962,-0.38950715421303794,0.38950715421303794,0.1517158231831393
20,doc_rows,2026-05-11,2026-05-08,中概互联网,513050.SH,3.6,5.636208368915452,2.0362083689154518,2.0362083689154518,4.146144521641324
20,doc_rows,2026-05-11,2026-05-08,豆粕,159985.SZ,2.4,4.282238442822361,1.8822384428223615,1.8822384428223615,3.542821555638348
20,doc_rows,2026-05-11,2026-05-08,黄金,518880.SH,1.4,0.43712513977840484,-0.9628748602215951,0.9628748602215951,0.9271279964467563
20,doc_rows,2026-05-11,2026-05-08,红利低波,512890.SH,-1.1,-0.25423728813558366,0.8457627118644164,0.8457627118644164,0.7153145647802519
20,doc_rows,2026-05-11,2026-05-08,沙特,520830.SH,-1.6,-1.300108342361861,0.2998916576381392,0.2998916576381392,0.08993500632095089
20,doc_rows,2026-05-11,2026-05-08,华宝油气,162411.SZ,-13.5,-12.32464929859719,1.1753507014028095,1.1753507014028095,1.3814492712880764
20,doc_rows,2026-05-08,2026-05-07,科创50,588000.SH,30.9,33.61027190332324,2.710271903323239,2.710271903323239,7.345573789943373
20,doc_rows,2026-05-08,2026-05-07,创业板50,159949.SZ,20.5,23.771043771043775,3.271043771043775,3.271043771043775,10.699727352084281
20,doc_rows,2026-05-08,2026-05-07,纳指,513100.SH,20.2,18.659734257654527,-1.540265742345472,1.540265742345472,2.372418557043048
20,doc_rows,2026-05-08,2026-05-07,日经225,513520.SH,18.9,19.266557197591673,0.3665571975916748,0.3665571975916748,0.13436417910626214
20,doc_rows,2026-05-08,2026-05-07,中证2000,563300.SH,13.9,16.14060258249641,2.2406025824964093,2.2406025824964093,5.0202999326895785
20,doc_rows,2026-05-08,2026-05-07,中证A500,159338.SZ,11.1,12.16795201371037,1.0679520137103697,1.0679520137103697,1.1405215035880338
20,doc_rows,2026-05-08,2026-05-07,德国,513030.SH,10.1,9.8062243100411,-0.293775689958899,0.293775689958899,0.08630415601082717
20,doc_rows,2026-05-08,2026-05-07,印度,164824.SZ,5.8,5.7738572574177915,-0.026142742582208278,0.026142742582208278,0.000683442989719606
20,doc_rows,2026-05-08,2026-05-07,可转债,511380.SH,5.4,6.044197277916008,0.6441972779160077,0.6441972779160077,0.414990132874394
20,doc_rows,2026-05-08,2026-05-07,中概互联网,513050.SH,3.6,6.185567010309279,2.5855670103092785,2.5855670103092785,6.685156764799661
20,doc_rows,2026-05-08,2026-05-07,黄金,518880.SH,2.5,0.8241758241758435,-1.6758241758241565,1.6758241758241565,2.8083866682767136
20,doc_rows,2026-05-08,2026-05-07,豆粕,159985.SZ,0.9,3.5957240038872795,2.6957240038872796,2.6957240038872796,7.266927905134066
20,doc_rows,2026-05-08,2026-05-07,红利低波,512890.SH,-0.9,-0.8417508417508435,0.05824915824915655,0.05824915824915655,0.003392964436735283
20,doc_rows,2026-05-08,2026-05-07,沙特,520830.SH,-1.3,-1.7259978425027023,-0.42599784250270223,0.42599784250270223,0.18147416181695708
20,doc_rows,2026-05-08,2026-05-07,华宝油气,162411.SZ,-12.2,-9.533468559837722,2.6665314401622773,2.6665314401622773,7.110389921373908
20,doc_rows,2026-05-07,2026-05-06,科创50,588000.SH,29.1,31.127819548872182,2.0278195488721806,2.0278195488721806,4.112052122788175
20,doc_rows,2026-05-07,2026-05-06,创业板50,159949.SZ,18.2,21.165438713998654,2.9654387139986547,2.9654387139986547,8.793826766481995
20,doc_rows,2026-05-07,2026-05-06,纳指,513100.SH,17.2,16.79256246368388,-0.40743753631612023,0.40743753631612023,0.1660053459993498
20,doc_rows,2026-05-07,2026-05-06,日经225,513520.SH,15.2,15.136612021857921,-0.06338797814207808,0.06338797814207808,0.004018035772940569
20,doc_rows,2026-05-07,2026-05-06,中证2000,563300.SH,12.2,11.980267794221277,-0.21973220577872254,0.21973220577872254,0.04828224225638287
20,doc_rows,2026-05-07,2026-05-06,中证A500,159338.SZ,10.3,10.647359454855199,0.3473594548551979,0.3473594548551979,0.12065859087730028
20,doc_rows,2026-05-07,2026-05-06,德国,513030.SH,9.0,8.865248226950362,-0.13475177304963815,0.13475177304963815,0.018158040340021185
20,doc_rows,2026-05-07,2026-05-06,可转债,511380.SH,5.5,6.286217266925842,0.786217266925842,0.786217266925842,0.6181375908123408
20,doc_rows,2026-05-07,2026-05-06,印度,164824.SZ,4.7,6.021155410903156,1.321155410903156,1.321155410903156,1.7454516197586871
20,doc_rows,2026-05-07,2026-05-06,黄金,518880.SH,2.3,0.5442596015609036,-1.7557403984390962,1.7557403984390962,3.0826243467110763
20,doc_rows,2026-05-07,2026-05-06,豆粕,159985.SZ,1.4,3.8480038480038337,2.4480038480038337,2.4480038480038337,5.992722839841577
20,doc_rows,2026-05-07,2026-05-06,中概互联网,513050.SH,0.7,2.561912894961571,1.861912894961571,1.861912894961571,3.4667196284241784
20,doc_rows,2026-05-07,2026-05-06,红利低波,512890.SH,-0.3,-1.4987510407993399,-1.1987510407993398,1.1987510407993398,1.4370040578175005
20,doc_rows,2026-05-07,2026-05-06,沙特,520830.SH,-0.9,-2.1505376344086002,-1.2505376344086003,1.2505376344086003,1.5638443750722582
20,doc_rows,2026-05-07,2026-05-06,华宝油气,162411.SZ,-7.9,-8.341511285574077,-0.4415112855740766,0.4415112855740766,0.19493221528927382
20,doc_rows,2026-05-06,2026-04-30,科创50,588000.SH,21.9,20.818115412709993,-1.0818845872900056,1.0818845872900056,1.1704742602156657
20,doc_rows,2026-05-06,2026-04-30,创业板50,159949.SZ,14.2,14.9673202614379,0.7673202614379004,0.7673202614379004,0.5887803836131279
20,doc_rows,2026-05-06,2026-04-30,纳指,513100.SH,13.9,11.815068493150683,-2.0849315068493173,2.0849315068493173,4.346939388252965
20,doc_rows,2026-05-06,2026-04-30,日经225,513520.SH,10.1,6.514830508474589,-3.58516949152541,3.58516949152541,12.853440282964568
20,doc_rows,2026-05-06,2026-04-30,中证2000,563300.SH,9.9,7.958477508650508,-1.9415224913494926,1.9415224913494926,3.7695095844159408
20,doc_rows,2026-05-06,2026-04-30,中证A500,159338.SZ,8.1,7.130872483221484,-0.9691275167785154,0.9691275167785154,0.9392081437772917
20,doc_rows,2026-05-06,2026-04-30,德国,513030.SH,5.7,3.4702139965297807,-2.2297860034702195,2.2297860034702195,4.9719456212716935
20,doc_rows,2026-05-06,2026-04-30,可转债,511380.SH,4.1,3.7981118373275224,-0.3018881626724772,0.3018881626724772,0.09113646276176406
20,doc_rows,2026-05-06,2026-04-30,印度,164824.SZ,4.1,3.5087719298245723,-0.5912280701754273,0.5912280701754273,0.34955063096336003
20,doc_rows,2026-05-06,2026-04-30,黄金,518880.SH,0.9,-3.451715881883466,-4.351715881883466,4.351715881883466,18.937431116636795
20,doc_rows,2026-05-06,2026-04-30,沙特,520830.SH,0.9,-2.0169851380042347,-2.9169851380042346,2.9169851380042346,8.508802295337583
20,doc_rows,2026-05-06,2026-04-30,豆粕,159985.SZ,0.8,5.928466438020585,5.1284664380205855,5.1284664380205855,26.301168005903552
20,doc_rows,2026-05-06,2026-04-30,红利低波,512890.SH,0.0,-0.7518796992481258,-0.7518796992481258,0.7518796992481258,0.5653230821414521
20,doc_rows,2026-05-06,2026-04-30,中概互联网,513050.SH,-1.4,-1.8287614297589405,-0.4287614297589406,0.4287614297589406,0.18383636364893097
20,doc_rows,2026-05-06,2026-04-30,华宝油气,162411.SZ,-7.6,-5.476673427991885,2.1233265720081143,2.1233265720081143,4.50851573139573
20,manual_ret20,2026-07-01,2026-06-30,科创50,588000.SH,24.2,33.637400228050176,9.437400228050176,9.437400228050176,89.06452306440151
20,manual_ret20,2026-07-01,2026-06-30,日经225,513520.SH,13.4,7.84061696658096,-5.55938303341904,5.55938303341904,30.90673971226749
20,manual_ret20,2026-07-01,2026-06-30,创业板50,159949.SZ,8.0,8.86339937434828,0.8633993743482797,0.8633993743482797,0.7454584796250009
20,manual_ret20,2026-07-01,2026-06-30,中证A500,159338.SZ,3.4,5.082095387021113,1.6820953870211128,1.6820953870211128,2.8294448910377072
20,manual_ret20,2026-07-01,2026-06-30,印度,164824.SZ,1.7,1.9638648860958563,0.26386488609585634,0.26386488609585634,0.06962467811437924
20,manual_ret20,2026-07-01,2026-06-30,中证2000,563300.SH,0.9,3.605924018029616,2.705924018029616,2.705924018029616,7.322024791349541
20,manual_ret20,2026-07-01,2026-06-30,纳指,513100.SH,0.3,-6.807610993657509,-7.1076109936575085,7.1076109936575085,50.518134037161076
20,manual_ret20,2026-07-01,2026-06-30,可转债,511380.SH,-1.1,-0.591294436133083,0.5087055638669171,0.5087055638669171,0.2587813507091581
20,manual_ret20,2026-07-01,2026-06-30,沙特,520830.SH,-2.2,-2.5330396475770955,-0.33303964757709537,0.33303964757709537,0.11091540685827589
20,manual_ret20,2026-07-01,2026-06-30,德国,513030.SH,-3.6,-4.582651391162019,-0.9826513911620185,0.9826513911620185,0.9656037565526503
20,manual_ret20,2026-07-01,2026-06-30,豆粕,159985.SZ,-4.3,-4.245055475156767,0.054944524843232756,0.054944524843232756,0.0030189008102486214
20,manual_ret20,2026-07-01,2026-06-30,华宝油气,162411.SZ,-7.0,-5.086705202312148,1.9132947976878523,1.9132947976878523,3.6606969828593994
20,manual_ret20,2026-07-01,2026-06-30,红利低波,512890.SH,-8.1,-9.652836579170199,-1.552836579170199,1.552836579170199,2.4113014416090057
20,manual_ret20,2026-07-01,2026-06-30,黄金,518880.SH,-10.8,-10.338184931506845,0.4618150684931557,0.4618150684931557,0.21327315748733808
20,manual_ret20,2026-07-01,2026-06-30,中概互联网,513050.SH,-14.2,-12.432915921288023,1.7670840787119761,1.7670840787119761,3.1225861412373535
20,manual_ret20,2026-07-01,2026-06-30,科创50,000688.SH,24.2,32.70861759101755,8.50861759101755,8.50861759101755,72.39657331017331
20,manual_ret20,2026-07-01,2026-06-30,创业板,399006.SZ,8.8,9.915868122522742,1.1158681225227411,1.1158681225227411,1.2451616668624272
20,manual_ret20,2026-07-01,2026-06-30,中证500,000905.SH,7.0,9.150964261240645,2.150964261240645,2.150964261240645,4.626647253134514
20,manual_ret20,2026-07-01,2026-06-30,深证100,399330.SZ,3.7,4.111263257780506,0.4112632577805062,0.4112632577805062,0.1691374672002351
20,manual_ret20,2026-07-01,2026-06-30,中证1000,000852.SH,3.6,5.56803788556921,1.9680378855692102,1.9680378855692102,3.873173119035728
20,manual_ret20,2026-07-01,2026-06-30,上证50,000016.SH,2.6,3.3064705638417013,0.7064705638417013,0.7064705638417013,0.4991006575748113
20,manual_ret20,2026-07-01,2026-06-30,沪深300,000300.SH,2.3,2.7903126586929616,0.4903126586929618,0.4903126586929618,0.24040650327456087
20,manual_ret20,2026-07-01,2026-06-30,中证2000,932000.CSI,-1.9,0.7414518272521153,2.6414518272521152,2.6414518272521152,6.977267755693538
20,manual_ret20,2026-07-13,2026-07-10,科创50,588000.SH,25.2,25.79726651480638,0.5972665148063818,0.5972665148063818,0.3567272897089619
20,manual_ret20,2026-07-13,2026-07-10,豆粕,159985.SZ,6.0,6.138613861386144,0.13861386138614407,0.13861386138614407,0.01921380256837716
20,manual_ret20,2026-07-13,2026-07-10,印度,164824.SZ,2.9,3.591380686352763,0.6913806863527632,0.6913806863527632,0.4780072534616179
20,manual_ret20,2026-07-13,2026-07-10,日经225,513520.SH,2.8,3.948535936113573,1.1485359361135732,1.1485359361135732,1.319134796544282
20,manual_ret20,2026-07-13,2026-07-10,德国,513030.SH,0.9,3.6353144835545192,2.7353144835545193,2.7353144835545193,7.481945323943127
20,manual_ret20,2026-07-13,2026-07-10,中证A500,159338.SZ,0.7,2.724358974358987,2.0243589743589867,2.0243589743589867,4.098029257067768
20,manual_ret20,2026-07-13,2026-07-10,可转债,511380.SH,-0.6,0.37642970899087747,0.9764297089908774,0.9764297089908774,0.9534149766000096
20,manual_ret20,2026-07-13,2026-07-10,沙特,520830.SH,-1.6,-1.4476614699331813,0.15233853006681874,0.15233853006681874,0.02320702774291904
20,manual_ret20,2026-07-13,2026-07-10,中证2000,563300.SH,-1.7,0.13245033112583293,1.8324503311258329,1.8324503311258329,3.3578742160431747
20,manual_ret20,2026-07-13,2026-07-10,纳指,513100.SH,-1.8,2.0657276995305285,3.8657276995305283,3.8657276995305283,14.943850646917591
20,manual_ret20,2026-07-13,2026-07-10,中概互联网,513050.SH,-2.3,1.6759776536312776,3.9759776536312774,3.9759776536312774,15.808398302175279
20,manual_ret20,2026-07-13,2026-07-10,华宝油气,162411.SZ,-4.6,-4.761904761904767,-0.16190476190476755,0.16190476190476755,0.02621315192743947
20,manual_ret20,2026-07-13,2026-07-10,红利低波,512890.SH,-4.8,-4.216867469879515,0.5831325301204844,0.5831325301204844,0.3400435476847176
20,manual_ret20,2026-07-13,2026-07-10,创业板50,159949.SZ,-4.9,-1.1904761904761862,3.709523809523814,3.709523809523814,13.76056689342407
20,manual_ret20,2026-07-13,2026-07-10,黄金,518880.SH,-5.5,0.41147425346814703,5.911474253468147,5.911474253468147,34.945527849416784
20,manual_ret20,2026-07-13,2026-07-10,科创50,000688.SH,25.2,24.213806212555046,-0.9861937874449538,0.9861937874449538,0.9725781863950227
20,manual_ret20,2026-07-13,2026-07-10,中证500,000905.SH,4.9,5.826316798120401,0.9263167981204008,0.9263167981204008,0.8580628104800314
20,manual_ret20,2026-07-13,2026-07-10,上证50,000016.SH,3.6,3.851127227750606,0.2511272277506058,0.2511272277506058,0.06306488451770464
20,manual_ret20,2026-07-13,2026-07-10,沪深300,000300.SH,-0.3,1.2362331944917981,1.5362331944917982,1.5362331944917982,2.360012427858475
20,manual_ret20,2026-07-13,2026-07-10,中证1000,000852.SH,-0.7,0.47625759089153785,1.1762575908915378,1.1762575908915378,1.3835819201299644
20,manual_ret20,2026-07-13,2026-07-10,创业板,399006.SZ,-2.5,0.8259757297474524,3.3259757297474524,3.3259757297474524,11.062114554869098
20,manual_ret20,2026-07-13,2026-07-10,中证2000,932000.CSI,-2.9,-2.2077277942441964,0.6922722057558035,0.6922722057558035,0.47924080686200554
20,manual_ret20,2026-07-13,2026-07-10,深证100,399330.SZ,-3.2,-0.24761033544454802,2.952389664555452,2.952389664555452,8.716604731373856
20,manual_user_0715_ret20,2026-07-15,2026-07-14,科创50,588000.SH,19.3,13.06941431670281,-6.230585683297191,6.230585683297191,38.820197956907926
20,manual_user_0715_ret20,2026-07-15,2026-07-14,华宝油气,162411.SZ,2.4,4.620853080568721,2.220853080568721,2.220853080568721,4.932188405471578
20,manual_user_0715_ret20,2026-07-15,2026-07-14,印度,164824.SZ,1.3,-0.6949806949806847,-1.9949806949806848,1.9949806949806848,3.979947973345616
20,manual_user_0715_ret20,2026-07-15,2026-07-14,中证A500,159338.SZ,-0.1,-2.3183925811437467,-2.2183925811437466,2.2183925811437466,4.921265644073614
20,manual_user_0715_ret20,2026-07-15,2026-07-14,日经225,513520.SH,-0.6,-6.533278889342576,-5.933278889342576,5.933278889342576,35.203798378718275
23,doc_rows,2026-06-26,2026-06-25,日经225,513520.SH,22.4,21.62288930581613,-0.7771106941838681,0.7771106941838681,0.6039010310149334
23,doc_rows,2026-06-26,2026-06-25,科创50,588000.SH,14.9,15.421303656597773,0.5213036565977731,0.5213036565977731,0.27175750238220897
23,doc_rows,2026-06-26,2026-06-25,创业板50,159949.SZ,10.6,11.550632911392423,0.9506329113924235,0.9506329113924235,0.9037029322224353
23,doc_rows,2026-06-26,2026-06-25,纳指,513100.SH,4.6,2.889095992544277,-1.7109040074557225,1.7109040074557225,2.927192522728051
23,doc_rows,2026-06-26,2026-06-25,中证A500,159338.SZ,3.7,4.166666666666674,0.4666666666666739,0.4666666666666739,0.2177777777777845
23,doc_rows,2026-06-26,2026-06-25,印度,164824.SZ,3.1,3.1372549019607954,0.037254901960795284,0.037254901960795284,0.0013879277201084683
23,doc_rows,2026-06-26,2026-06-25,中证2000,563300.SH,-0.3,-0.9821976672805377,-0.6821976672805377,0.6821976672805377,0.46539365724300713
23,doc_rows,2026-06-26,2026-06-25,沙特,520830.SH,-0.5,-0.8800880088008833,-0.38008800880088334,0.38008800880088334,0.14446689443422037
23,doc_rows,2026-06-26,2026-06-25,可转债,511380.SH,-1.8,-1.7052288969079399,0.09477110309206016,0.09477110309206016,0.008981561981285895
23,doc_rows,2026-06-26,2026-06-25,德国,513030.SH,-2.5,-2.7808676307007785,-0.28086763070077847,0.28086763070077847,0.07888662597546887
23,doc_rows,2026-06-26,2026-06-25,豆粕,159985.SZ,-4.2,-4.174664107485604,0.02533589251439583,0.02533589251439583,0.0006419074495010187
